dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
boston,2,Portfolio-N4 (ensemble) (4h),2.1893294938630667,434.0091405209141,0.5618304715773138,68.03904891014099,0.0150669280719378,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
boston,0,Portfolio-N5 (ensemble) (4h),1.7583652981683584,177.14886944473344,0.4421807260841655,72.27572226524353,0.0020319906619226,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
boston,1,Portfolio-N5 (ensemble) (4h),2.5253244573666622,32.26476155812298,0.32162284943103,78.5390887260437,0.0131447937177574,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
boston,2,Portfolio-N5 (ensemble) (4h),2.1893294938630667,434.0091405209141,0.5618304715773138,68.27869129180908,0.0150669280719378,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
boston,0,Portfolio-N10 (ensemble) (4h),1.8172324316906745,252.36277323245565,0.5642749376686796,134.88834381103516,0.0066042417594093,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'RandomForest_r191_BAG_L1', 'NeuralNetTorch_r22_BAG_L1']",14400.0
boston,1,Portfolio-N10 (ensemble) (4h),2.590901376091193,71.17541390034502,0.3873773073121279,139.12710452079773,0.016593094399795,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'RandomForest_r191_BAG_L1', 'NeuralNetTorch_r22_BAG_L1']",14400.0
boston,2,Portfolio-N10 (ensemble) (4h),2.117317425493641,250.087302885204,0.4335166240126022,134.16148352622986,0.0190532348843899,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'RandomForest_r191_BAG_L1', 'NeuralNetTorch_r22_BAG_L1']",14400.0
boston,0,Portfolio-N20 (ensemble) (4h),1.8342800475637109,291.421311807725,0.5996327866902391,210.14544320106504,0.005868112616859,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'RandomForest_r191_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'CatBoost_r159_BAG_L1', 'XGBoost_r149_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'LightGBM_r36_BAG_L1', 'LightGBM_r42_BAG_L1', 'LightGBM_r55_BAG_L1', 'CatBoost_r197_BAG_L1', 'RandomForest_r16_BAG_L1']",14400.0
boston,1,Portfolio-N20 (ensemble) (4h),2.5691458912854195,56.470868768705856,0.365562922965201,221.61706352233887,0.0105564396371952,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'RandomForest_r191_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'CatBoost_r159_BAG_L1', 'XGBoost_r149_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'LightGBM_r36_BAG_L1', 'LightGBM_r42_BAG_L1', 'LightGBM_r55_BAG_L1', 'CatBoost_r197_BAG_L1', 'RandomForest_r16_BAG_L1']",14400.0
boston,2,Portfolio-N20 (ensemble) (4h),2.09436076205054,150.28806016352132,0.3926115662864283,173.11386632919312,0.0129020638145474,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r5_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'RandomForest_r191_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'CatBoost_r159_BAG_L1', 'XGBoost_r149_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'LightGBM_r36_BAG_L1', 'LightGBM_r42_BAG_L1', 'LightGBM_r55_BAG_L1', 'CatBoost_r197_BAG_L1', 'RandomForest_r16_BAG_L1']",14400.0
boston_corrected,0,Portfolio-N2 (ensemble) (4h),0.0248447204968944,269.0000000002793,0.7777745184707201,9.537930488586426,0.0017239265291115,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
boston_corrected,1,Portfolio-N2 (ensemble) (4h),0.0559006211180124,271.0000000000183,0.7999999999999973,8.15462613105774,0.0016359378226659,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
boston_corrected,2,Portfolio-N2 (ensemble) (4h),0.0170807453416148,652.3879310344828,1.0,10.903574228286743,0.0021384544523336,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
boston_corrected,0,Portfolio-N3 (ensemble) (4h),0.0326086956521739,709.0000000000798,1.0,10.30316686630249,0.0024670103321903,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
boston_corrected,1,Portfolio-N3 (ensemble) (4h),0.0559006211180124,271.0000000000183,0.7999999999999973,9.013206005096436,0.0023868621102432,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
boston_corrected,2,Portfolio-N3 (ensemble) (4h),0.0155279503105589,409.1329479768786,0.9999999999999716,11.673214435577393,0.0029203071895794,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
boston_corrected,0,Portfolio-N4 (ensemble) (4h),0.0263975155279503,281.3333333333333,0.8333308888530406,10.889046907424929,0.0018636699721747,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r110_BAG_L1']",14400.0
boston_corrected,1,Portfolio-N4 (ensemble) (4h),0.0590062111801241,597.1724137931035,0.9999999999999916,9.786608457565308,0.0018076510297449,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r110_BAG_L1']",14400.0
boston_corrected,2,Portfolio-N4 (ensemble) (4h),0.0139751552795031,268.34104046242777,0.7999999999999773,12.28607416152954,0.0029970770296842,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r110_BAG_L1']",14400.0
boston_corrected,0,Portfolio-N5 (ensemble) (4h),0.0263975155279503,281.3333333333333,0.8333308888530406,11.558354139328005,0.0018636699721747,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r110_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
boston_corrected,1,Portfolio-N5 (ensemble) (4h),0.0590062111801241,597.1724137931035,0.9999999999999916,10.742015361785889,0.0018076510297449,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r110_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
boston_corrected,2,Portfolio-N5 (ensemble) (4h),0.0139751552795031,268.34104046242777,0.7999999999999773,13.26152276992798,0.0029970770296842,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r110_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
boston_corrected,0,Portfolio-N10 (ensemble) (4h),0.0232919254658384,192.42241379310343,0.7222181480883957,24.65728735923767,0.0050487065974901,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r110_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r146_BAG_L1', 'CatBoost_r5_BAG_L1', 'CatBoost_r156_BAG_L1', 'RandomForest_r61_BAG_L1', 'NeuralNetTorch_r22_BAG_L1']",14400.0
boston_corrected,1,Portfolio-N10 (ensemble) (4h),0.0590062111801241,597.1724137931035,0.9999999999999916,25.86311411857605,0.0053776959656724,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r110_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r146_BAG_L1', 'CatBoost_r5_BAG_L1', 'CatBoost_r156_BAG_L1', 'RandomForest_r61_BAG_L1', 'NeuralNetTorch_r22_BAG_L1']",14400.0
boston_corrected,2,Portfolio-N10 (ensemble) (4h),0.0124223602484472,263.0,0.599999999999983,27.029539346694943,0.0044264293942054,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r110_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r146_BAG_L1', 'CatBoost_r5_BAG_L1', 'CatBoost_r156_BAG_L1', 'RandomForest_r61_BAG_L1', 'NeuralNetTorch_r22_BAG_L1']",14400.0
boston_corrected,0,Portfolio-N20 (ensemble) (4h),0.0248447204968944,269.0000000002793,0.7777745184707201,49.946348667144775,0.0069532139970377,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r110_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r146_BAG_L1', 'CatBoost_r5_BAG_L1', 'CatBoost_r156_BAG_L1', 'RandomForest_r61_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'NeuralNetTorch_r15_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r11_BAG_L1', 'RandomForest_r16_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r55_BAG_L1', 'NeuralNetTorch_r86_BAG_L1', 'XGBoost_r110_BAG_L1', 'LightGBM_r103_BAG_L1', 'CatBoost_r45_BAG_L1']",14400.0
boston_corrected,1,Portfolio-N20 (ensemble) (4h),0.0605590062111801,834.0,1.0,48.7294499874115,0.0069874124564668,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r110_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r146_BAG_L1', 'CatBoost_r5_BAG_L1', 'CatBoost_r156_BAG_L1', 'RandomForest_r61_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'NeuralNetTorch_r15_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r11_BAG_L1', 'RandomForest_r16_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r55_BAG_L1', 'NeuralNetTorch_r86_BAG_L1', 'XGBoost_r110_BAG_L1', 'LightGBM_r103_BAG_L1', 'CatBoost_r45_BAG_L1']",14400.0
boston_corrected,2,Portfolio-N20 (ensemble) (4h),0.0139751552795031,268.34104046242777,0.7999999999999773,53.93551707267761,0.009563718388674,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r110_BAG_L1', 'XGBoost_r194_BAG_L1', 'NeuralNetTorch_r146_BAG_L1', 'CatBoost_r5_BAG_L1', 'CatBoost_r156_BAG_L1', 'RandomForest_r61_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'NeuralNetTorch_r15_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r11_BAG_L1', 'RandomForest_r16_BAG_L1', 'ExtraTrees_r99_BAG_L1', 'NeuralNetTorch_r55_BAG_L1', 'NeuralNetTorch_r86_BAG_L1', 'XGBoost_r110_BAG_L1', 'LightGBM_r103_BAG_L1', 'CatBoost_r45_BAG_L1']",14400.0
climate-model-simulation-crashes,0,Portfolio-N2 (ensemble) (4h),0.1899999999999999,171.0,0.8333333333333337,72.4766104221344,0.0006576644049749,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
climate-model-simulation-crashes,1,Portfolio-N2 (ensemble) (4h),0.025,773.0,1.0,17.397998094558716,0.0007376096866748,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
climate-model-simulation-crashes,2,Portfolio-N2 (ensemble) (4h),0.0849999999999999,355.0,0.6363636363636369,104.34756660461426,0.0009759487929167,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
climate-model-simulation-crashes,0,Portfolio-N3 (ensemble) (4h),0.2149999999999999,787.3333333333334,1.0,74.68612575531006,0.002670367558797,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
climate-model-simulation-crashes,1,Portfolio-N3 (ensemble) (4h),0.035,1021.0,1.0,18.6884605884552,0.0011788783250031,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
climate-model-simulation-crashes,2,Portfolio-N3 (ensemble) (4h),0.0749999999999999,184.0,0.4545454545454545,105.3908429145813,0.0016549825668334,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
climate-model-simulation-crashes,0,Portfolio-N4 (ensemble) (4h),0.2099999999999999,710.0,1.0,77.43267965316772,0.0057594069728142,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
climate-model-simulation-crashes,1,Portfolio-N4 (ensemble) (4h),0.04,1075.0,1.0,20.45051097869873,0.0035596070466216,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
climate-model-simulation-crashes,2,Portfolio-N4 (ensemble) (4h),0.0849999999999999,355.0,0.6363636363636369,106.67716550827026,0.0034527381261188,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
climate-model-simulation-crashes,0,Portfolio-N5 (ensemble) (4h),0.2099999999999999,710.0,1.0,78.46251916885376,0.0072128640280826,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
climate-model-simulation-crashes,1,Portfolio-N5 (ensemble) (4h),0.04,1075.0,1.0,21.419607877731323,0.0035596070466216,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
climate-model-simulation-crashes,2,Portfolio-N5 (ensemble) (4h),0.0899999999999999,464.0,0.7272727272727281,107.65740871429443,0.0042499436272513,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
climate-model-simulation-crashes,0,Portfolio-N10 (ensemble) (4h),0.2249999999999999,1058.2142857142858,1.0,94.59563279151917,0.0077233888484809,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r31_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'NeuralNetTorch_r150_BAG_L1']",14400.0
climate-model-simulation-crashes,1,Portfolio-N10 (ensemble) (4h),0.03,948.0,1.0,38.84122753143311,0.000817440174244,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r31_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'NeuralNetTorch_r150_BAG_L1']",14400.0
climate-model-simulation-crashes,2,Portfolio-N10 (ensemble) (4h),0.0899999999999999,464.0,0.7272727272727281,124.6664834022522,0.002685502723411,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r31_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'NeuralNetTorch_r150_BAG_L1']",14400.0
climate-model-simulation-crashes,0,Portfolio-N20 (ensemble) (4h),0.2249999999999999,1058.2142857142858,1.0,119.74499368667604,0.0152501088601565,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r31_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'RandomForest_r191_BAG_L1', 'CatBoost_r163_BAG_L1', 'XGBoost_r175_BAG_L1', 'CatBoost_r5_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r97_BAG_L1', 'RandomForest_r16_BAG_L1', 'LightGBM_r200_BAG_L1', 'CatBoost_r45_BAG_L1', 'NeuralNetTorch_r122_BAG_L1']",14400.0
climate-model-simulation-crashes,1,Portfolio-N20 (ensemble) (4h),0.03,948.0,1.0,67.15530896186829,0.0018553689674092,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r31_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'RandomForest_r191_BAG_L1', 'CatBoost_r163_BAG_L1', 'XGBoost_r175_BAG_L1', 'CatBoost_r5_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r97_BAG_L1', 'RandomForest_r16_BAG_L1', 'LightGBM_r200_BAG_L1', 'CatBoost_r45_BAG_L1', 'NeuralNetTorch_r122_BAG_L1']",14400.0
climate-model-simulation-crashes,2,Portfolio-N20 (ensemble) (4h),0.0949999999999999,531.0,0.8181818181818192,152.3367953300476,0.0029889036107942,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r31_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'RandomForest_r191_BAG_L1', 'CatBoost_r163_BAG_L1', 'XGBoost_r175_BAG_L1', 'CatBoost_r5_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r97_BAG_L1', 'RandomForest_r16_BAG_L1', 'LightGBM_r200_BAG_L1', 'CatBoost_r45_BAG_L1', 'NeuralNetTorch_r122_BAG_L1']",14400.0
cylinder-bands,0,Portfolio-N2 (ensemble) (4h),0.05890603085554,135.0,0.4782608695652233,23.794245719909668,0.0027153668580229,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
cylinder-bands,1,Portfolio-N2 (ensemble) (4h),0.0392706872370266,154.00000000007765,0.3580246913580252,31.62928414344788,0.0025510169841623,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
cylinder-bands,2,Portfolio-N2 (ensemble) (4h),0.0336605890603085,565.0000000000675,0.9411764705882426,20.717134475708008,0.0025955703523423,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
cylinder-bands,0,Portfolio-N3 (ensemble) (4h),0.0645161290322581,314.00000000000006,0.6521739130434844,24.936119318008423,0.0047022104263302,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
cylinder-bands,1,Portfolio-N3 (ensemble) (4h),0.0504908835904628,309.0,0.5555555555555567,32.74998950958252,0.0041419091048062,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
cylinder-bands,2,Portfolio-N3 (ensemble) (4h),0.0336605890603085,565.0000000000675,0.9411764705882426,21.749881982803345,0.0041708283954195,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
cylinder-bands,0,Portfolio-N4 (ensemble) (4h),0.0645161290322581,314.00000000000006,0.6521739130434844,28.005157947540283,0.0047022104263302,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
cylinder-bands,1,Portfolio-N4 (ensemble) (4h),0.0504908835904628,309.0,0.5555555555555567,35.827390909194946,0.0041419091048062,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
cylinder-bands,2,Portfolio-N4 (ensemble) (4h),0.032258064516129,509.0,0.8823529411764766,24.16740846633911,0.0079636882852623,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
cylinder-bands,0,Portfolio-N5 (ensemble) (4h),0.0631136044880785,249.0000000000877,0.6086956521739182,29.02661180496216,0.0047022104263302,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
cylinder-bands,1,Portfolio-N5 (ensemble) (4h),0.0504908835904628,309.0,0.5555555555555567,36.90964126586914,0.0062941930912157,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
cylinder-bands,2,Portfolio-N5 (ensemble) (4h),0.0308555399719495,473.0000000000679,0.8235294117647151,24.730679273605347,0.0056640307108559,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
cylinder-bands,0,Portfolio-N10 (ensemble) (4h),0.0743338008415147,596.0000000001394,0.9565217391304404,99.19965553283691,0.0096425745222299,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r159_BAG_L1']",14400.0
cylinder-bands,1,Portfolio-N10 (ensemble) (4h),0.0490883590462832,288.4482758620689,0.5308641975308649,100.0836091041565,0.0106654608691177,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r159_BAG_L1']",14400.0
cylinder-bands,2,Portfolio-N10 (ensemble) (4h),0.0434782608695651,802.0,1.0,84.16865706443787,0.0095372067557438,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r159_BAG_L1']",14400.0
cylinder-bands,0,Portfolio-N20 (ensemble) (4h),0.0757363253856943,621.3409090909091,1.0,130.07345175743103,0.0215720070732957,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r159_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'RandomForest_r15_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'CatBoost_r95_BAG_L1', 'LightGBM_r130_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'LightGBM_r200_BAG_L1', 'LightGBM_r103_BAG_L1', 'XGBoost_r88_BAG_L1']",14400.0
