dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
pm10,0,Portfolio-N4 (ensemble),0.3413461538461538,774.0,1.0,9.634771347045898,0.0017161464691161,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r15_BAG_L1', 'XGBoost_r194_BAG_L1']",
pm10,1,Portfolio-N4 (ensemble),0.5368589743589743,716.4999999999999,1.0,8.78139328956604,0.0015720796585081,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r15_BAG_L1', 'XGBoost_r194_BAG_L1']",
pm10,2,Portfolio-N4 (ensemble),0.3717948717948718,238.5,0.8679245083659644,9.314918279647827,0.0014506721496581,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r15_BAG_L1', 'XGBoost_r194_BAG_L1']",
pm10,0,Portfolio-N5 (ensemble),0.3493589743589743,813.0,1.0,11.26002287864685,0.0036971664428709,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r15_BAG_L1', 'XGBoost_r194_BAG_L1', 'LightGBM_r114_BAG_L1']",
pm10,1,Portfolio-N5 (ensemble),0.5400641025641026,768.5,1.0,10.503011465072632,0.0054829645156858,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r15_BAG_L1', 'XGBoost_r194_BAG_L1', 'LightGBM_r114_BAG_L1']",
pm10,2,Portfolio-N5 (ensemble),0.375,289.5,0.8867924357422552,11.068997621536257,0.0032717180252074,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r15_BAG_L1', 'XGBoost_r194_BAG_L1', 'LightGBM_r114_BAG_L1']",
pm10,0,Portfolio-N10 (ensemble),0.3798076923076923,886.5,1.0,24.69623899459839,0.0022285413742063,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r15_BAG_L1', 'XGBoost_r194_BAG_L1', 'LightGBM_r114_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r11_BAG_L1']",
pm10,1,Portfolio-N10 (ensemble),0.5448717948717949,840.0,1.0,22.881601333618164,0.0073647308349606,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r15_BAG_L1', 'XGBoost_r194_BAG_L1', 'LightGBM_r114_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r11_BAG_L1']",
pm10,2,Portfolio-N10 (ensemble),0.3669871794871795,183.5,0.839622617301528,23.015993356704712,0.0025615787506101,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r15_BAG_L1', 'XGBoost_r194_BAG_L1', 'LightGBM_r114_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r11_BAG_L1']",
pm10,0,Portfolio-N20 (ensemble),0.3028846153846154,634.5,1.0,44.303937911987305,0.0033061075210568,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r15_BAG_L1', 'XGBoost_r194_BAG_L1', 'LightGBM_r114_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r193_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'RandomForest_r144_BAG_L1', 'ExtraTrees_r39_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'CatBoost_r5_BAG_L1', 'CatBoost_r3_BAG_L1', 'XGBoost_r103_BAG_L1', 'LightGBM_r27_BAG_L1', 'NeuralNetTorch_r92_BAG_L1']",
pm10,1,Portfolio-N20 (ensemble),0.5512820512820513,903.0,1.0,44.05535316467285,0.0044288158416744,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r15_BAG_L1', 'XGBoost_r194_BAG_L1', 'LightGBM_r114_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r193_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'RandomForest_r144_BAG_L1', 'ExtraTrees_r39_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'CatBoost_r5_BAG_L1', 'CatBoost_r3_BAG_L1', 'XGBoost_r103_BAG_L1', 'LightGBM_r27_BAG_L1', 'NeuralNetTorch_r92_BAG_L1']",
pm10,2,Portfolio-N20 (ensemble),0.3733974358974359,263.5,0.8773584720541098,45.79610729217529,0.0050720262527462,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'CatBoost_r15_BAG_L1', 'XGBoost_r194_BAG_L1', 'LightGBM_r114_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r193_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'RandomForest_r144_BAG_L1', 'ExtraTrees_r39_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'CatBoost_r5_BAG_L1', 'CatBoost_r3_BAG_L1', 'XGBoost_r103_BAG_L1', 'LightGBM_r27_BAG_L1', 'NeuralNetTorch_r92_BAG_L1']",
rmftsa_ladata,0,Portfolio-N2 (ensemble),0.0279503105590062,686.0175438596491,1.0,20.892684936523438,0.0012443947979783,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1']",
rmftsa_ladata,1,Portfolio-N2 (ensemble),0.0310559006211179,748.0000000002967,1.0,5.393014192581177,0.000127826150008,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1']",
rmftsa_ladata,2,Portfolio-N2 (ensemble),0.0329153605015674,373.0,0.9000000000000035,5.162823438644409,0.0010721749208104,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1']",
rmftsa_ladata,0,Portfolio-N3 (ensemble),0.0201863354037267,132.49999999999997,0.5833333333333365,25.553161621093743,0.0009333993506243,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1']",
rmftsa_ladata,1,Portfolio-N3 (ensemble),0.0217391304347825,70.15697674418605,0.6250000000000022,9.698337078094482,0.0023699839284099,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1']",
rmftsa_ladata,2,Portfolio-N3 (ensemble),0.0266457680250783,50.49999999999998,0.4999999999999995,9.30711841583252,0.002118461714016,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1']",
rmftsa_ladata,0,Portfolio-N4 (ensemble),0.0201863354037267,132.49999999999997,0.5833333333333365,25.84025287628173,0.0009333993506243,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1']",
rmftsa_ladata,1,Portfolio-N4 (ensemble),0.0201863354037267,31.49999999987587,0.562500000000003,9.989324569702148,0.0023699839284099,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1']",
rmftsa_ladata,2,Portfolio-N4 (ensemble),0.0266457680250783,50.49999999999998,0.4999999999999995,9.595643997192385,0.002118461714016,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1']",
rmftsa_ladata,0,Portfolio-N5 (ensemble),0.0186335403726708,127.00000000004528,0.5000000000000049,26.777854204177853,0.0015652367449181,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1']",
rmftsa_ladata,1,Portfolio-N5 (ensemble),0.0232919254658384,109.42241379310344,0.6875000000000016,11.134029388427734,0.0027557714717592,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1']",
rmftsa_ladata,2,Portfolio-N5 (ensemble),0.0282131661442006,109.40517241379312,0.6000000000000041,10.497506856918337,0.0026091346590535,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1']",
rmftsa_ladata,0,Portfolio-N10 (ensemble),0.0124223602484472,31.00000000000001,0.1666666666666726,41.57019734382629,0.0024346197683979,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'RandomForest_r114_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r47_BAG_L1']",
rmftsa_ladata,1,Portfolio-N10 (ensemble),0.0186335403726708,30.00000000000001,0.5000000000000037,26.79941701889038,0.003828237375875,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'RandomForest_r114_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r47_BAG_L1']",
rmftsa_ladata,2,Portfolio-N10 (ensemble),0.0282131661442006,109.40517241379312,0.6000000000000041,24.065551042556763,0.0038115011425466,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'RandomForest_r114_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r47_BAG_L1']",
rmftsa_ladata,0,Portfolio-N20 (ensemble),0.0124223602484472,31.00000000000001,0.1666666666666726,76.42034244537354,0.003432326429472,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'RandomForest_r114_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r47_BAG_L1', 'CatBoost_r5_BAG_L1', 'ExtraTrees_r39_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r55_BAG_L1', 'CatBoost_r163_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r125_BAG_L1', 'XGBoost_r12_BAG_L1', 'NeuralNetTorch_r122_BAG_L1']",
rmftsa_ladata,1,Portfolio-N20 (ensemble),0.0186335403726708,30.00000000000001,0.5000000000000037,59.344743728637695,0.0048465616121063,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'RandomForest_r114_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r47_BAG_L1', 'CatBoost_r5_BAG_L1', 'ExtraTrees_r39_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r55_BAG_L1', 'CatBoost_r163_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r125_BAG_L1', 'XGBoost_r12_BAG_L1', 'NeuralNetTorch_r122_BAG_L1']",
rmftsa_ladata,2,Portfolio-N20 (ensemble),0.0282131661442006,109.40517241379312,0.6000000000000041,53.50608658790589,0.0059478395567162,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'RandomForest_r114_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r47_BAG_L1', 'CatBoost_r5_BAG_L1', 'ExtraTrees_r39_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r131_BAG_L1', 'NeuralNetTorch_r55_BAG_L1', 'CatBoost_r163_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r125_BAG_L1', 'XGBoost_r12_BAG_L1', 'NeuralNetTorch_r122_BAG_L1']",
sensory,0,Portfolio-N2 (ensemble),0.6465732885397183,564.193258005732,0.9574386949078022,10.057435274124146,0.0012730144792132,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
sensory,1,Portfolio-N2 (ensemble),0.5822823476875163,321.3105369349015,0.6913154116831812,6.336382389068604,0.0012203388743929,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
sensory,2,Portfolio-N2 (ensemble),0.7083289059836141,674.4812818449932,1.0,6.645901203155518,0.0011595214406648,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",
sensory,0,Portfolio-N3 (ensemble),0.6465732885397183,564.193258005732,0.9574386949078022,10.600899934768677,0.0012730144792132,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1']",
sensory,1,Portfolio-N3 (ensemble),0.5825579322345021,323.11498806381496,0.6963545477287196,7.097172737121582,0.0024171421925225,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1']",
sensory,2,Portfolio-N3 (ensemble),0.7085057657145041,677.0606281424848,1.0,6.930325746536255,0.002337052590317,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1']",
sensory,0,Portfolio-N4 (ensemble),0.6438404618760173,520.3819011740154,0.8937449343685336,13.815288543701172,0.0015313343869313,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'CatBoost_r159_BAG_L1']",
sensory,1,Portfolio-N4 (ensemble),0.5865094930676095,371.34228685325087,0.7686098786173271,10.360280275344849,0.0026620634728005,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'CatBoost_r159_BAG_L1']",
sensory,2,Portfolio-N4 (ensemble),0.7125426790674123,780.4502517420783,1.0,9.774205923080444,0.0026017758581371,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'CatBoost_r159_BAG_L1']",
sensory,0,Portfolio-N5 (ensemble),0.6390600436392533,388.2272778212673,0.782328129748498,15.384121656417848,0.002118440137969,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r114_BAG_L1']",
sensory,1,Portfolio-N5 (ensemble),0.5977775129814259,574.1275116909662,0.9746485913484672,12.520938158035278,0.0054883708556491,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r114_BAG_L1']",
sensory,2,Portfolio-N5 (ensemble),0.711893560966153,771.3235922432322,1.0,11.240873575210571,0.0034685350126689,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r114_BAG_L1']",
sensory,0,Portfolio-N10 (ensemble),0.6403499042577627,430.05855148173634,0.8123908023854486,58.00797963142395,0.0032454853256542,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r114_BAG_L1', 'LightGBM_r33_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r23_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'RandomForest_r114_BAG_L1']",
sensory,1,Portfolio-N10 (ensemble),0.5910405787234349,439.0242112942237,0.8514619735675744,29.90220832824707,0.0081452685925693,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r114_BAG_L1', 'LightGBM_r33_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r23_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'RandomForest_r114_BAG_L1']",
sensory,2,Portfolio-N10 (ensemble),0.7066246052467542,634.3981747921821,1.0,32.010993242263794,0.0039743590686055,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r114_BAG_L1', 'LightGBM_r33_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r23_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'RandomForest_r114_BAG_L1']",
sensory,0,Portfolio-N20 (ensemble),0.6362012847477617,316.19332946937016,0.7156992773983915,92.35090589523315,0.0041146948933598,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r114_BAG_L1', 'LightGBM_r33_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r23_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'RandomForest_r114_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'NeuralNetTorch_r193_BAG_L1', 'CatBoost_r49_BAG_L1', 'XGBoost_r27_BAG_L1', 'LightGBM_r42_BAG_L1', 'NeuralNetTorch_r158_BAG_L1', 'CatBoost_r3_BAG_L1', 'RandomForest_r144_BAG_L1', 'CatBoost_r45_BAG_L1']",
sensory,1,Portfolio-N20 (ensemble),0.5949818324462407,534.362809761258,0.923528836228868,53.541621923446655,0.004810301793946,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r114_BAG_L1', 'LightGBM_r33_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r23_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'RandomForest_r114_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'NeuralNetTorch_r193_BAG_L1', 'CatBoost_r49_BAG_L1', 'XGBoost_r27_BAG_L1', 'LightGBM_r42_BAG_L1', 'NeuralNetTorch_r158_BAG_L1', 'CatBoost_r3_BAG_L1', 'RandomForest_r144_BAG_L1', 'CatBoost_r45_BAG_L1']",
sensory,2,Portfolio-N20 (ensemble),0.7131454759195586,786.4313872906685,1.0,60.4834680557251,0.0059927337699464,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r179_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r114_BAG_L1', 'LightGBM_r33_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r23_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'RandomForest_r114_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'NeuralNetTorch_r193_BAG_L1', 'CatBoost_r49_BAG_L1', 'XGBoost_r27_BAG_L1', 'LightGBM_r42_BAG_L1', 'NeuralNetTorch_r158_BAG_L1', 'CatBoost_r3_BAG_L1', 'RandomForest_r144_BAG_L1', 'CatBoost_r45_BAG_L1']",
socmob,0,Portfolio-N2 (ensemble),7.571349947285432,234.27253351616164,0.4845471882118705,73.73428297042847,0.0028526659242833,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1']",
socmob,1,Portfolio-N2 (ensemble),7.951057844164944,236.5,0.4877011435807168,62.212177991867065,0.0030517660622778,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1']",
socmob,2,Portfolio-N2 (ensemble),27.044614368159845,843.0038202131148,1.0,70.90495777130127,0.0040164146456338,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1']",
socmob,0,Portfolio-N3 (ensemble),7.337516270099709,207.29544137122969,0.4256398777504168,86.56875920295715,0.0033548381501826,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1']",
socmob,1,Portfolio-N3 (ensemble),7.891151558167112,226.43795081511487,0.4765479347344285,78.22880053520203,0.0036593621989847,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1']",
socmob,2,Portfolio-N3 (ensemble),22.148134024794263,381.4547911393035,0.8062170747251841,80.92662763595581,0.004159263673538,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1']",
socmob,0,Portfolio-N4 (ensemble),7.337516270099709,207.29544137122969,0.4256398777504168,86.82100081443787,0.0033548381501826,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1']",
socmob,1,Portfolio-N4 (ensemble),7.891151558167112,226.43795081511487,0.4765479347344285,78.52676105499268,0.0036593621989847,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1']",
socmob,2,Portfolio-N4 (ensemble),22.148134024794263,381.4547911393035,0.8062170747251841,81.20699572563171,0.004159263673538,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1']",
socmob,0,Portfolio-N5 (ensemble),7.488852190133674,223.3261800107692,0.4637643777484641,90.89542031288148,0.0061592490615315,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1']",
socmob,1,Portfolio-N5 (ensemble),8.982809106038694,390.23356654439806,0.6797901223819727,82.6641583442688,0.0069479670079108,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1']",
socmob,2,Portfolio-N5 (ensemble),22.402532259754626,408.072151242551,0.820713512676517,85.34578919410706,0.0072694319754734,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1']",
socmob,0,Portfolio-N10 (ensemble),7.648516474535406,242.45791081046093,0.5039869568228565,159.69195365905762,0.0049497759465938,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'RandomForest_r114_BAG_L1', 'NeuralNetTorch_r127_BAG_L1', 'CatBoost_r5_BAG_L1']",
socmob,1,Portfolio-N10 (ensemble),7.514943416151321,162.1923505412,0.4065064039052916,114.6821355819702,0.0099423991767591,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'RandomForest_r114_BAG_L1', 'NeuralNetTorch_r127_BAG_L1', 'CatBoost_r5_BAG_L1']",
socmob,2,Portfolio-N10 (ensemble),23.703944122252604,465.0892870368066,0.8948721888040068,146.68582463264465,0.0071528419903816,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'RandomForest_r114_BAG_L1', 'NeuralNetTorch_r127_BAG_L1', 'CatBoost_r5_BAG_L1']",
socmob,0,Portfolio-N20 (ensemble),7.473562883835616,223.01388618272208,0.4599127002498266,236.22386169433597,0.0087460163967828,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'RandomForest_r114_BAG_L1', 'NeuralNetTorch_r127_BAG_L1', 'CatBoost_r5_BAG_L1', 'CatBoost_r159_BAG_L1', 'ExtraTrees_r39_BAG_L1', 'LightGBM_r196_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'XGBoost_r27_BAG_L1', 'NeuralNetTorch_r131_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r45_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'RandomForest_r144_BAG_L1']",
socmob,1,Portfolio-N20 (ensemble),6.914293729525508,48.36542204799004,0.2946788838577658,169.75876355171204,0.0075203407181997,"['CatBoost_r78_BAG_L1', 'XGBoost_r134_BAG_L1', 'NeuralNetTorch_r103_BAG_L1', 'ExtraTrees_r198_BAG_L1', 'LightGBM_r181_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'RandomForest_r114_BAG_L1', 'NeuralNetTorch_r127_BAG_L1', 'CatBoost_r5_BAG_L1', 'CatBoost_r159_BAG_L1', 'ExtraTrees_r39_BAG_L1', 'LightGBM_r196_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'XGBoost_r27_BAG_L1', 'NeuralNetTorch_r131_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'CatBoost_r45_BAG_L1', 'NeuralNetTorch_r95_BAG_L1', 'RandomForest_r144_BAG_L1']",
