dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
pm10,1,Portfolio-N3 metalearning (ensemble),0.5192307692307692,376.5,0.9363635160328292,4.189749240875244,0.0009573745727538,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
pm10,2,Portfolio-N3 metalearning (ensemble),0.3605769230769231,114.0,0.8018867625489463,3.660156726837158,0.0010072994232176,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
pm10,0,Portfolio-N4 metalearning (ensemble),0.2387820512820513,161.00000000000003,0.4411771280269088,6.073070287704468,0.0020906209945675,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
pm10,1,Portfolio-N4 metalearning (ensemble),0.5064102564102564,193.5,0.8636361057846357,5.061290979385376,0.0017987251281737,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
pm10,2,Portfolio-N4 metalearning (ensemble),0.3717948717948718,238.5,0.8679245083659644,4.366090774536133,0.0018623447418212,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
pm10,0,Portfolio-N5 metalearning (ensemble),0.2243589743589743,43.00000000000001,0.3088243425595969,7.162692308425903,0.004674844741821,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
pm10,1,Portfolio-N5 metalearning (ensemble),0.5032051282051282,167.0,0.8454542532225873,5.805132865905762,0.0037860393524168,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
pm10,2,Portfolio-N5 metalearning (ensemble),0.3645833333333333,138.25000000000003,0.8254716717693099,5.793389081954956,0.0033615112304686,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
pm10,0,Portfolio-N10 metalearning (ensemble),0.3221153846153846,698.5,1.0,12.392388820648192,0.0039898347854611,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
pm10,1,Portfolio-N10 metalearning (ensemble),0.5368589743589743,716.4999999999999,1.0,10.871532440185549,0.0039983558654782,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
pm10,2,Portfolio-N10 metalearning (ensemble),0.3669871794871795,183.5,0.839622617301528,11.068310499191284,0.0044620227813718,"['ExtraTrees_r83_BAG_L1', 'RandomForest_r4_BAG_L1', 'NeuralNetTorch_r72_BAG_L1', 'XGBoost_r13_BAG_L1', 'ExtraTrees_r90_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'NeuralNetTorch_r6_BAG_L1', 'ExtraTrees_r109_BAG_L1', 'XGBoost_r80_BAG_L1', 'RandomForest_r151_BAG_L1']",
pm10,0,Portfolio-N20 metalearning (ensemble),0.2676282051282052,375.5,0.7058826989615314,27.622331857681274,0.0024908733367917,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
pm10,1,Portfolio-N20 metalearning (ensemble),0.5448717948717949,840.0,1.0,32.08547043800354,0.0041658401489255,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
pm10,2,Portfolio-N20 metalearning (ensemble),0.3653846153846154,146.0,0.8301886536133826,28.470131158828732,0.0049072885513302,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
rmftsa_ladata,0,Portfolio-N2 metalearning (ensemble),0.0279503105590062,686.0175438596491,1.0,29.054613828659058,0.0001939919989878,['CatBoost_r120_BAG_L1'],
rmftsa_ladata,1,Portfolio-N2 metalearning (ensemble),0.0310559006211179,748.0000000002967,1.0,38.05138325691223,0.0002470354395588,['CatBoost_r120_BAG_L1'],
rmftsa_ladata,2,Portfolio-N2 metalearning (ensemble),0.0344827586206896,648.0000000000288,1.0,7.229909896850586,0.0001517102474302,['CatBoost_r120_BAG_L1'],
rmftsa_ladata,0,Portfolio-N3 metalearning (ensemble),0.0279503105590062,686.0175438596491,1.0,3.132924318313598,0.0005395909932654,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
rmftsa_ladata,1,Portfolio-N3 metalearning (ensemble),0.0279503105590062,458.0175438596491,0.8750000000000038,3.3555734157562256,0.0024876538224107,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
rmftsa_ladata,2,Portfolio-N3 metalearning (ensemble),0.0329153605015674,373.0,0.9000000000000035,3.007924318313598,0.0003288252147163,"['XGBoost_r139_BAG_L1', 'XGBoost_r58_BAG_L1', 'LightGBM_r195_BAG_L1']",
rmftsa_ladata,0,Portfolio-N4 metalearning (ensemble),0.0279503105590062,686.0175438596491,1.0,24.016671657562256,0.0001814046243982,['CatBoost_r20_BAG_L1'],
rmftsa_ladata,1,Portfolio-N4 metalearning (ensemble),0.0310559006211179,748.0000000002967,1.0,7.49584698677063,0.0001361144809272,['CatBoost_r20_BAG_L1'],
rmftsa_ladata,2,Portfolio-N4 metalearning (ensemble),0.0360501567398119,792.3275862068965,1.0,5.055274486541748,0.0001565396316408,['CatBoost_r20_BAG_L1'],
rmftsa_ladata,0,Portfolio-N5 metalearning (ensemble),0.0248447204968944,377.0000000002793,0.8333333333333373,6.113037347793579,0.0041265562763361,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
rmftsa_ladata,1,Portfolio-N5 metalearning (ensemble),0.0341614906832298,978.051724137931,1.0,5.139729738235474,0.0012044878456535,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
rmftsa_ladata,2,Portfolio-N5 metalearning (ensemble),0.0344827586206896,648.0000000000288,1.0,4.04192590713501,0.0012536968771865,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
rmftsa_ladata,0,Portfolio-N10 metalearning (ensemble),0.0326086956521739,1100.0000000000798,1.0,15.209049224853516,0.0013230259962907,"['NeuralNetTorch_r27_BAG_L1', 'ExtraTrees_r60_BAG_L1', 'LightGBM_r185_BAG_L1', 'CatBoost_r37_BAG_L1', 'RandomForest_r98_BAG_L1', 'RandomForest_r76_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'CatBoost_r19_BAG_L1', 'LightGBM_r45_BAG_L1', 'LightGBM_r100_BAG_L1']",
rmftsa_ladata,1,Portfolio-N10 metalearning (ensemble),0.029503105590062,518.4568965517242,0.9375000000000032,15.13193655014038,0.0010960261652787,"['NeuralNetTorch_r27_BAG_L1', 'ExtraTrees_r60_BAG_L1', 'LightGBM_r185_BAG_L1', 'CatBoost_r37_BAG_L1', 'RandomForest_r98_BAG_L1', 'RandomForest_r76_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'CatBoost_r19_BAG_L1', 'LightGBM_r45_BAG_L1', 'LightGBM_r100_BAG_L1']",
rmftsa_ladata,2,Portfolio-N10 metalearning (ensemble),0.0282131661442006,109.40517241379312,0.6000000000000041,12.86621356010437,0.0024946374217354,"['NeuralNetTorch_r27_BAG_L1', 'ExtraTrees_r60_BAG_L1', 'LightGBM_r185_BAG_L1', 'CatBoost_r37_BAG_L1', 'RandomForest_r98_BAG_L1', 'RandomForest_r76_BAG_L1', 'ExtraTrees_r200_BAG_L1', 'CatBoost_r19_BAG_L1', 'LightGBM_r45_BAG_L1', 'LightGBM_r100_BAG_L1']",
rmftsa_ladata,0,Portfolio-N20 metalearning (ensemble),0.0248447204968944,377.0000000002793,0.8333333333333373,110.10866260528564,0.0048965919674847,"['XGBoost_r68_BAG_L1', 'RandomForest_r56_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'CatBoost_r149_BAG_L1', 'CatBoost_r60_BAG_L1', 'CatBoost_r152_BAG_L1', 'LightGBM_r151_BAG_L1', 'NeuralNetTorch_r93_BAG_L1', 'ExtraTrees_r37_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'CatBoost_r158_BAG_L1', 'CatBoost_r123_BAG_L1', 'CatBoost_r80_BAG_L1', 'CatBoost_r100_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r5_BAG_L1', 'XGBoost_r9_BAG_L1', 'LightGBM_r17_BAG_L1', 'NeuralNetTorch_r173_BAG_L1', 'RandomForest_r60_BAG_L1']",
rmftsa_ladata,1,Portfolio-N20 metalearning (ensemble),0.0263975155279503,260.3333333333333,0.8125000000000046,95.66870045661926,0.0026748499532382,"['XGBoost_r68_BAG_L1', 'RandomForest_r56_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'CatBoost_r149_BAG_L1', 'CatBoost_r60_BAG_L1', 'CatBoost_r152_BAG_L1', 'LightGBM_r151_BAG_L1', 'NeuralNetTorch_r93_BAG_L1', 'ExtraTrees_r37_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'CatBoost_r158_BAG_L1', 'CatBoost_r123_BAG_L1', 'CatBoost_r80_BAG_L1', 'CatBoost_r100_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r5_BAG_L1', 'XGBoost_r9_BAG_L1', 'LightGBM_r17_BAG_L1', 'NeuralNetTorch_r173_BAG_L1', 'RandomForest_r60_BAG_L1']",
rmftsa_ladata,2,Portfolio-N20 metalearning (ensemble),0.0297805642633228,148.43103448275863,0.7000000000000015,58.15784931182861,0.0032680945133597,"['XGBoost_r68_BAG_L1', 'RandomForest_r56_BAG_L1', 'NeuralNetTorch_r10_BAG_L1', 'CatBoost_r149_BAG_L1', 'CatBoost_r60_BAG_L1', 'CatBoost_r152_BAG_L1', 'LightGBM_r151_BAG_L1', 'NeuralNetTorch_r93_BAG_L1', 'ExtraTrees_r37_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'CatBoost_r158_BAG_L1', 'CatBoost_r123_BAG_L1', 'CatBoost_r80_BAG_L1', 'CatBoost_r100_BAG_L1', 'NeuralNetTorch_r52_BAG_L1', 'LightGBM_r5_BAG_L1', 'XGBoost_r9_BAG_L1', 'LightGBM_r17_BAG_L1', 'NeuralNetTorch_r173_BAG_L1', 'RandomForest_r60_BAG_L1']",
sensory,0,Portfolio-N2 metalearning (ensemble),0.6489030030441131,627.5,1.0,0.9895102977752686,0.0001657878359158,['CatBoost_r83_BAG_L1'],
sensory,1,Portfolio-N2 metalearning (ensemble),0.5576442121762542,34.5,0.2408006128398337,0.6310787200927734,0.0001602578494283,['CatBoost_r83_BAG_L1'],
sensory,2,Portfolio-N2 metalearning (ensemble),0.6961344429076786,370.5,0.7733512189976973,0.9666182994842528,0.0001156412892871,['CatBoost_r83_BAG_L1'],
sensory,0,Portfolio-N3 metalearning (ensemble),0.6403226494608806,429.0275183928776,0.8117555771334354,3.283637762069702,0.002524840335051,"['ExtraTrees_r21_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r102_BAG_L1']",
sensory,1,Portfolio-N3 metalearning (ensemble),0.5857985793730683,360.16543647972634,0.7556106344194543,5.255591154098511,0.0016006992922886,"['ExtraTrees_r21_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r102_BAG_L1']",
sensory,2,Portfolio-N3 metalearning (ensemble),0.6815338748247974,143.26991058134263,0.4473787605560473,3.752242803573608,0.0025009570850265,"['ExtraTrees_r21_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r102_BAG_L1']",
sensory,0,Portfolio-N4 metalearning (ensemble),0.6586953086895698,756.0591544662489,1.0,8.037718296051025,0.005231127142906,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
sensory,1,Portfolio-N4 metalearning (ensemble),0.5808065169183283,306.03652983547903,0.6643294572547855,12.340479135513306,0.0047896181543667,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
sensory,2,Portfolio-N4 metalearning (ensemble),0.6729459944953055,93.15212134483691,0.2556456411379445,8.803221225738525,0.0050398459037143,"['RandomForest_r162_BAG_L1', 'XGBoost_r36_BAG_L1', 'XGBoost_r151_BAG_L1', 'NeuralNetTorch_r111_BAG_L1']",
sensory,0,Portfolio-N5 metalearning (ensemble),0.6359793924972478,307.1861874601652,0.710527653432086,68.05310606956482,0.006752949621942,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
sensory,1,Portfolio-N5 metalearning (ensemble),0.5879173369105519,398.1611955736136,0.7943526741878826,26.397291898727417,0.0035430822107525,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
sensory,2,Portfolio-N5 metalearning (ensemble),0.6842118610811647,161.46373601638152,0.507167513891235,45.19746112823486,0.0079334610038332,"['NeuralNetTorch_r110_BAG_L1', 'CatBoost_r138_BAG_L1', 'RandomForest_r195_BAG_L1', 'XGBoost_r45_BAG_L1', 'LightGBM_r69_BAG_L1']",
sensory,0,Portfolio-N10 metalearning (ensemble),0.6414550528902375,450.42192971480085,0.838148408344189,15.035678625106812,0.0049176936348278,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
sensory,1,Portfolio-N10 metalearning (ensemble),0.581275633334325,306.4877935991474,0.6729073745119679,11.626761198043823,0.0027236797743372,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
sensory,2,Portfolio-N10 metalearning (ensemble),0.6975775030166126,408.4266471264605,0.8055689963278706,14.072483777999878,0.0040335084001221,"['ExtraTrees_r77_BAG_L1', 'LightGBM_r67_BAG_L1', 'RandomForest_r87_BAG_L1', 'CatBoost_r137_BAG_L1', 'XGBoost_r42_BAG_L1', 'NeuralNetTorch_r109_BAG_L1', 'CatBoost_r75_BAG_L1', 'RandomForest_r191_BAG_L1', 'XGBoost_r40_BAG_L1', 'ExtraTrees_r18_BAG_L1']",
sensory,0,Portfolio-N20 metalearning (ensemble),0.6344670246677476,268.3955256266548,0.6752790239968695,70.73357105255127,0.0047918533285456,"['CatBoost_r143_BAG_L1', 'RandomForest_r42_BAG_L1', 'XGBoost_r131_BAG_L1', 'NeuralNetTorch_r66_BAG_L1', 'LightGBM_r2_BAG_L1', 'NeuralNetTorch_r176_BAG_L1', 'ExtraTrees_r88_BAG_L1', 'RandomForest_r145_BAG_L1', 'XGBoost_r71_BAG_L1', 'LightGBM_r15_BAG_L1', 'NeuralNetTorch_r64_BAG_L1', 'CatBoost_r151_BAG_L1', 'LightGBM_r158_BAG_L1', 'ExtraTrees_r7_BAG_L1', 'CatBoost_r34_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'NeuralNetTorch_r145_BAG_L1', 'LightGBM_r141_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'LightGBM_r77_BAG_L1']",
sensory,1,Portfolio-N20 metalearning (ensemble),0.5963492087390976,558.4875197443365,0.9485316719847632,81.8626446723938,0.0031695349348914,"['CatBoost_r143_BAG_L1', 'RandomForest_r42_BAG_L1', 'XGBoost_r131_BAG_L1', 'NeuralNetTorch_r66_BAG_L1', 'LightGBM_r2_BAG_L1', 'NeuralNetTorch_r176_BAG_L1', 'ExtraTrees_r88_BAG_L1', 'RandomForest_r145_BAG_L1', 'XGBoost_r71_BAG_L1', 'LightGBM_r15_BAG_L1', 'NeuralNetTorch_r64_BAG_L1', 'CatBoost_r151_BAG_L1', 'LightGBM_r158_BAG_L1', 'ExtraTrees_r7_BAG_L1', 'CatBoost_r34_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'NeuralNetTorch_r145_BAG_L1', 'LightGBM_r141_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'LightGBM_r77_BAG_L1']",
sensory,2,Portfolio-N20 metalearning (ensemble),0.7117487090655618,770.2404306382911,1.0,38.906922578811646,0.0036962040596536,"['CatBoost_r143_BAG_L1', 'RandomForest_r42_BAG_L1', 'XGBoost_r131_BAG_L1', 'NeuralNetTorch_r66_BAG_L1', 'LightGBM_r2_BAG_L1', 'NeuralNetTorch_r176_BAG_L1', 'ExtraTrees_r88_BAG_L1', 'RandomForest_r145_BAG_L1', 'XGBoost_r71_BAG_L1', 'LightGBM_r15_BAG_L1', 'NeuralNetTorch_r64_BAG_L1', 'CatBoost_r151_BAG_L1', 'LightGBM_r158_BAG_L1', 'ExtraTrees_r7_BAG_L1', 'CatBoost_r34_BAG_L1', 'ExtraTrees_r16_BAG_L1', 'NeuralNetTorch_r145_BAG_L1', 'LightGBM_r141_BAG_L1', 'ExtraTrees_r107_BAG_L1', 'LightGBM_r77_BAG_L1']",
socmob,0,Portfolio-N2 metalearning (ensemble),6.365047805001365,38.5,0.1806559110396583,70.35917711257935,0.0003374200378734,['CatBoost_r78_BAG_L1'],
socmob,1,Portfolio-N2 metalearning (ensemble),9.885159924828873,533.5,0.847787636615294,58.84846568107605,0.0003049715992488,['CatBoost_r78_BAG_L1'],
socmob,2,Portfolio-N2 metalearning (ensemble),25.76306398939113,638.0000000000002,1.0,67.5192813873291,0.0003292445080503,['CatBoost_r78_BAG_L1'],
socmob,0,Portfolio-N3 metalearning (ensemble),6.365047805001365,38.5,0.1806559110396583,70.35917711257935,0.0003374200378734,['CatBoost_r78_BAG_L1'],
socmob,1,Portfolio-N3 metalearning (ensemble),9.885159924828873,533.5,0.847787636615294,58.84846568107605,0.0003049715992488,['CatBoost_r78_BAG_L1'],
socmob,2,Portfolio-N3 metalearning (ensemble),25.76306398939113,638.0000000000002,1.0,67.5192813873291,0.0003292445080503,['CatBoost_r78_BAG_L1'],
socmob,0,Portfolio-N4 metalearning (ensemble),6.7189890671963495,139.16236422049604,0.2698206886207711,10.722636938095093,0.0027759574276351,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
socmob,1,Portfolio-N4 metalearning (ensemble),8.37440056513568,315.2633196308078,0.5665180774282514,11.692906141281128,0.0027751943231866,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
socmob,2,Portfolio-N4 metalearning (ensemble),25.582332540353008,618.0558385170972,1.0,9.47684359550476,0.0022276668812576,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
socmob,0,Portfolio-N5 metalearning (ensemble),7.80447417909451,255.19464956314025,0.5432757754048863,56.82478213310242,0.0133073494921092,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
socmob,1,Portfolio-N5 metalearning (ensemble),6.872717018250285,44.09056431031815,0.2869382313324,56.3385808467865,0.0180747661623573,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
socmob,2,Portfolio-N5 metalearning (ensemble),19.72941887923015,291.0134626474354,0.6683908274830109,18.47431898117065,0.012816935262053,"['ExtraTrees_r61_BAG_L1', 'CatBoost_r37_BAG_L1', 'XGBoost_r100_BAG_L1', 'ExtraTrees_r20_BAG_L1', 'LightGBM_r188_BAG_L1']",
socmob,0,Portfolio-N10 metalearning (ensemble),7.29562299933872,203.116002043346,0.4150861374309537,173.185649394989,0.0008213375678936,"['RandomForest_r62_BAG_L1', 'NeuralNetTorch_r188_BAG_L1', 'XGBoost_r136_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r6_BAG_L1', 'CatBoost_r192_BAG_L1', 'CatBoost_r142_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r20_BAG_L1', 'ExtraTrees_r175_BAG_L1']",
socmob,1,Portfolio-N10 metalearning (ensemble),7.694318509066495,192.01605994047443,0.4399020290852221,128.26308298110962,0.000995511002194,"['RandomForest_r62_BAG_L1', 'NeuralNetTorch_r188_BAG_L1', 'XGBoost_r136_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r6_BAG_L1', 'CatBoost_r192_BAG_L1', 'CatBoost_r142_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r20_BAG_L1', 'ExtraTrees_r175_BAG_L1']",
socmob,2,Portfolio-N10 metalearning (ensemble),21.751868293090084,370.31426585807407,0.7836365658911342,134.3974678516388,0.0053612356779895,"['RandomForest_r62_BAG_L1', 'NeuralNetTorch_r188_BAG_L1', 'XGBoost_r136_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r6_BAG_L1', 'CatBoost_r192_BAG_L1', 'CatBoost_r142_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r20_BAG_L1', 'ExtraTrees_r175_BAG_L1']",
socmob,0,Portfolio-N20 metalearning (ensemble),8.337921500543233,381.4864473407719,0.6776616660841498,197.7565562725067,0.0037880236714767,"['ExtraTrees_r187_BAG_L1', 'NeuralNetTorch_r73_BAG_L1', 'CatBoost_r12_BAG_L1', 'ExtraTrees_r32_BAG_L1', 'CatBoost_r73_BAG_L1', 'RandomForest_r184_BAG_L1', 'LightGBM_r62_BAG_L1', 'XGBoost_r33_BAG_L1', 'CatBoost_r193_BAG_L1', 'LightGBM_r195_BAG_L1', 'XGBoost_r32_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'XGBoost_r131_BAG_L1', 'RandomForest_r79_BAG_L1', 'CatBoost_r137_BAG_L1', 'RandomForest_r8_BAG_L1', 'ExtraTrees_r73_BAG_L1', 'LightGBM_r180_BAG_L1', 'ExtraTrees_r197_BAG_L1', 'NeuralNetTorch_r152_BAG_L1']",
socmob,1,Portfolio-N20 metalearning (ensemble),6.413041902401439,22.165981958705565,0.2013570192257184,113.98470544815063,0.0043735929013946,"['ExtraTrees_r187_BAG_L1', 'NeuralNetTorch_r73_BAG_L1', 'CatBoost_r12_BAG_L1', 'ExtraTrees_r32_BAG_L1', 'CatBoost_r73_BAG_L1', 'RandomForest_r184_BAG_L1', 'LightGBM_r62_BAG_L1', 'XGBoost_r33_BAG_L1', 'CatBoost_r193_BAG_L1', 'LightGBM_r195_BAG_L1', 'XGBoost_r32_BAG_L1', 'NeuralNetTorch_r104_BAG_L1', 'XGBoost_r131_BAG_L1', 'RandomForest_r79_BAG_L1', 'CatBoost_r137_BAG_L1', 'RandomForest_r8_BAG_L1', 'ExtraTrees_r73_BAG_L1', 'LightGBM_r180_BAG_L1', 'ExtraTrees_r197_BAG_L1', 'NeuralNetTorch_r152_BAG_L1']",
